,_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating,gold_labels
12718,12718,393,451,Instinct previously published as Murder Games,10.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1478945184,368.0,Grand Central Publishing; Reprint edition ,English,5.2 x 1 x 8 inches,9.9 ounces,4.3,Murder Games,23.87,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",Howard Roughan James Patterson,655252X,432.0,"Little, Brown and Company",English,9.50 x 6.25 x 1.38 Inches (US),,,0
8786,8786,1019,302,The Restaurant at the End of the Universe Mass Market Paperback ,7.99,Books > Comics & Graphic Novels > Publishers,Douglas Adams,345391810,256.0,Del Rey; Reprint edition ,English,4.2 x 0.7 x 6.9 inches,6.4 ounces,4.5,The Wheel of Darkness,9.41,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Douglas Preston Lincoln Child,5584409,528.0,Grand Central Publishing,English,7.50 x 4.25 x 1.25 Inches (US),,,0
28462,28462,1007,1038,"Relic Pendergast, Book 1",8.99,Books > Literature & Fiction > Genre Fiction,Douglas Preston Lincoln Child,812543262,480.0,Tor Books ,English,4.2 x 1.2 x 6.8 inches,12 ounces,4.4,RELIC,8.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Supernatural",Douglas Preston Lincoln Child,2543265,480.0,Tom Doherty AssociatesTor Books,English,6.75 x 107.95 x 1.16 Inches (US),,,1
50324,50324,1052,1809,Etched in Bone A Novel of the Others,8.99,Books > Literature & Fiction > Genre Fiction,Anne Bishop,451474503,528.0,Roc; Reissue edition ,English,4.2 x 1.1 x 6.8 inches,8.8 ounces,4.7,Slaves of Obsession,13.25,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General","Perry, Anne",5514127,344.0,Random House Inc,English,5.25 x 8.00 x 0.75 Inches,,,0
35496,35496,746,1249,Words of Radiance,8.99,Books > Literature & Fiction > Action & Adventure,Brandon Sanderson,765365286,1328.0,Tor Fantasy ,English,4.2 x 2.1 x 6.8 inches,1.3 pounds,4.8,The Bands of Mourning,8.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Brandon Sanderson,5378585,536.0,Tom Doherty AssociatesTor Fantasy,English,6.78 x 4.18 x 1.42 Inches (US),,,0
74789,74789,1692,2846,Mighty Morphin Power Rangers Vol. 2 Paperback ,11.55,Books > Comics & Graphic Novels > Graphic Novels,Kyle Higgins,1608869423,112.0,BOOM! Studios ,English,6.6 x 0.3 x 10.2 inches,6.4 ounces,4.8,Hero Cats 2,10.68,Books > Children's Books > Children's Comic Books & Graphic Novels > Superheroes,"Puttkammer, Kyle",1632292718,96.0,Diamond Comic Distributors,English,10.00 x 6.50 x 0.25 Inches,,,0
40891,40891,3106,1472,"The Eye of the World The Wheel of Time, Book 1",6.11,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812511816,832.0,Tor Fantasy; Reprint edition ,English,4.2 x 1.4 x 6.8 inches,10.4 ounces,4.5,The Fires of Heaven,21.59,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Jordan, Robert",2854272,704.0,St Martins Pr,English,6.50 x 9.50 x 2.00 Inches,,,0
51809,51809,2709,1856,The Atomic Weight of Love,9.01,Books > Literature & Fiction > Genre Fiction,Elizabeth J. Church,161620690X,368.0,Algonquin Books; Reprint edition ,English,5.5 x 1 x 8.5 inches,1.2 pounds,4.3,The Children of Hurin,13.02,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 35185 >  > in > Books > # > 90 >  > in > Books > Miscellaneous,"Lee, Alan Tolkien, Christopher Tolkien, J. R. R.",8894640,313.0,Houghton Mifflin Harcourt,English,5.75 x 8.50 x 1.00 Inches,,4.4,0
17695,17695,1359,627,Cross Justice Alex Cross,7.57,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585130,528.0,Vision ,English,4.1 x 1.2 x 7.7 inches,9.1 ounces,4.6,"Merry Christmas, Alex Cross",7.86,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Crime",James Patterson,5544958,320.0,Grand Central Publishing,English,,,5.0,0
5931,5931,2493,196,Escapade Mass Market Paperback ,7.99,Books > Romance > Contemporary,Diana Palmer,1335017879,384.0,HQN ,English,4.2 x 0.8 x 6.6 inches,5.8 ounces,,Dragonfly in Amber (Outlander Volume 2) (Mass Market Paperback),7.99,Books > Literature & Fiction > Fiction > Romance > Historical > Best seller ranking: > # > 975 >  > in > Books > # > 19 >  > in > Books > Romance > # > 9 >  > in > Books > Romance > Contemporary,Diana Gabaldon,215623,960.0,Bantam Dell,English,7.00 x 4.25 x 1.50 Inches,,4.2857,0
57868,57868,834,2067,A Dance with Dragons A Song of Ice and Fire,7.99,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,553582011,1152.0,Bantam; Reprint edition ,English,4.2 x 1.8 x 6.9 inches,1 pounds,4.3,Siege of Darkness,3.56,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Salvatore, R. A.",6948699,378.0,Wizards of the Coast,English,7.00 x 4.25 x 1.25 Inches,,,0
76247,76247,2220,2971,The City of Brass,15.39,Books > Literature & Fiction > Genre Fiction,S. A Chakraborty,62678108,544.0,Harper Voyager ,English,6 x 1.3 x 9 inches,1.5 pounds,4.7,The Real Man of Steel,5.95,"Books > Children's & Kids' Books > Mystery, Thriller & Suspense","Sutton, Laurie S.",4291383,77.0,Capstone Pr Inc,English,8.75 x 5.75 x 0.25 Inches,,,0
40164,40164,2582,1442,Brush of Wings,9.27,Books > Christian Books & Bibles > Literature & Fiction,Karen Kingsbury,1451687559,352.0,Howard Books; Reprint edition ,English,5.5 x 0.7 x 8.4 inches,11.2 ounces,4.8,Kiss of the Highlander,7.99,Books > Literature & Fiction > Fiction > Romance > Historical,"Moning, Karen Marie",044023655X,396.0,Random House,English,7.25 x 3.75 x 1.25 Inches,,5.0,0
10434,10434,180,357,The Color of Magic Discworld,7.78,Books > Literature & Fiction > Action & Adventure,Terry Pratchett,62225677,288.0,Harper; Reissue edition ,English,4.2 x 0.6 x 7.5 inches,5.6 ounces,4.3,Magic Kingdom,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Brooks, Terry",5317585,384.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,,0
21978,21978,2254,812,Conspiracy in Death Mass Market Paperback ,7.58,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425168131,400.0,Berkley; Reissue edition ,English,4.2 x 1.1 x 6.8 inches,7 ounces,4.7,Creation in Death,7.19,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 24161 >  > in > Books > # > 296 >  > in > Books > Mystery & Suspense > # > 77 >  > in > Books > Mystery & Suspense > Women Sleuths,J. D. Robb,5221029,384.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.06 Inches (US),,5.0,0
69693,69693,825,2489,Deep Freeze A Virgil Flowers Novel,13.0,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John Sandford,399176063,400.0,G.P. Putnam's Sons; 1st Edition edition ,English,6.4 x 1.5 x 9.3 inches,1.3 pounds,4.6,Deep Freeze,13.0,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Crime",John Sandford,399176063,400.0,Penguin Publishing GroupG.P. Putnam's Sons,English,9.00 x 6.00 x 1.19 Inches (US),,,1
39690,39690,1853,1426,Gates of Fire,13.6,Books > Literature & Fiction > Genre Fiction,Steven Pressfield,055338368X,400.0,Bantam; Reprint edition ,English,5.2 x 0.9 x 8.2 inches,14.9 ounces,4.7,Memories of Ice,8.98,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Erikson, Steven",5348807,925.0,Tor Books,English,6.75 x 4.25 x 1.50 Inches,,,0
37998,37998,1905,1356,"The Well of Ascension Mistborn, Book 2",6.88,Books > Literature & Fiction > Action & Adventure,Brandon Sanderson,765356139,796.0,Tor Fantasy; Reprint edition ,English,4.1 x 1.3 x 6.8 inches,15.2 ounces,4.4,The Well of Ascension,6.88,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Brandon Sanderson,5356137,816.0,Tom Doherty AssociatesTor Fantasy,English,173.48 x 4.07 x 34.04 Millimeters,,4.0,0
3938,3938,2814,128,Too Wilde to Wed Wildes of Lindow Castle,7.99,Books > Romance > Historical,Eloisa James,62692461,384.0,Avon ,English,4.2 x 6.6 inches,10.4 ounces,,Fifty Shades of Grey (Movie Tie-In Edition),14.89,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 3681 >  > in > Books > # > 284 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Movie & TV Tie-Ins,"JAMES, E L",4172070,528.0,Random House Inc,English,8.00 x 5.10 x 0.90 Inches,,5.0,0
31677,31677,1721,1136,A Darker Shade of Magic Collector's Edition,15.04,Books > Literature & Fiction > Action & Adventure,V. E. Schwab,765399113,432.0,Tor Books; Collectors edition ,English,5.8 x 1.4 x 8.5 inches,1.2 pounds,5.0,A Darker Shade of Magic,15.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Historical,V. E. Schwab,5376457,400.0,Tom Doherty AssociatesTor Books,English,213.61 x 5.78 x 1.36 Millimeters,,,0
66342,66342,140,2372,The Queen of Hearts Hardcover ,17.1,Books > Literature & Fiction > Genre Fiction,Kimmery Martin,399585052,,Berkley ,English,6.3 x 1.2 x 9.3 inches,1.2 pounds,4.6,A Storm of Swords,25.9,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1744 >  > in > Books > # > 121 >  > in > Books > Literature & Fiction > # > 16 >  > in > Books > Literature & Fiction > Fantasy,"Martin, George R. R.",3106630,973.0,Random House Inc,English,6.50 x 9.50 x 2.25 Inches,,5.0,0
46539,46539,1479,1683,Cross the Line Alex Cross,6.08,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585327,400.0,Vision ,English,4.2 x 1 x 7.6 inches,8.2 ounces,4.5,Alex Cross,13.25,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",James Patterson,552353X,432.0,Grand Central Publishing,English,8.00 x 5.25 x 1.25 Inches (US),,,0
7128,7128,459,247,The Widows of Malabar Hill A Mystery of 1920s Bombay,17.67,"Books > Mystery, Thriller & Suspense > Mystery",Sujata Massey,1616957786,,Soho Crime ,English,5.8 x 1.3 x 8.5 inches,1.2 pounds,4.4,The Widows of Malabar Hill,32.89,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional","Massey, Sujata",1432847848,651.0,Thorndike Pr,English,8.50 x 5.50 x 1.50 Inches,,,0
59208,59208,635,2110,"Foundation, Foundation and Empire, Second Foundation Hardcover ",22.49,Books > Literature & Fiction > Genre Fiction,Isaac Asimov,307593967,664.0,Everyman's Library; Reprint edition ,English,5.2 x 1.4 x 8.3 inches,1.5 pounds,4.4,Foundation,7.19,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Asimov, Isaac",3293353,320.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,,0
65098,65098,72,2331,Fifty Shades Trilogy Fifty Shades of Grey / Fifty Shades Darker / Fifty Shades Freed,26.49,Books > Literature & Fiction > Women's Fiction,E L James,034580404X,1625.0,Vintage; Box edition ,English,5.2 x 3 x 8 inches,2.7 pounds,4.2,12th of Never,12.56,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths",James Patterson Maxine Paetro,147895163X,,Hachette Audio,English,,,,0
3836,3836,248,128,Grey,9.59,Books > Literature & Fiction > Women's Fiction,E L James,1101946342,576.0,Vintage ,English,5.2 x 0.9 x 8 inches,2 pounds,4.3,Fifty Shades of Grey (Movie Tie-In Edition),14.89,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 3681 >  > in > Books > # > 284 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Movie & TV Tie-Ins,"JAMES, E L",4172070,528.0,Random House Inc,English,8.00 x 5.10 x 0.90 Inches,,5.0,0
356,356,762,14,Along Came A Spider Mass Market Paperback ,6.48,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,446364193,528.0,Grand Central Publishing ,English,4.2 x 1.1 x 6.8 inches,6.4 ounces,4.5,Along Came a Spider (Alex Cross),6.48,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Espionage > Best seller ranking: > # > 4990 >  > in > Books > # > 31 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6364196,528.0,Grand Central Pub Mass Market,English,6.75 x 4.00 x 1.00 Inches,,,1
38969,38969,1694,1402,Re,11.97,Books > Teen & Young Adult > Science Fiction & Fantasy,Tappei Nagatsuki,316315303,240.0,Yen On ,English,5.5 x 0.8 x 8.5 inches,9.1 ounces,4.7,Re,11.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,Tappei Nagatsuki,6315306,240.0,Yen PressYen On,,,,,1
26099,26099,1226,967,The Third Victim,17.7,"Books > Mystery, Thriller & Suspense > Mystery",Phillip Margolin,125011750X,,Minotaur Books ,English,6.4 x 1.2 x 9.6 inches,1.1 pounds,4.3,The Third Victim,21.42,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths",Phillip Margolin,125011750X,320.0,St. Martin's PressMinotaur Books,English,9.25 x 155.57 x 1.00 Inches (US),,,1
38172,38172,856,1370,A Visit from the Goon Squad Paperback ,13.52,Books > Literature & Fiction > Genre Fiction,Jennifer Egan,307477479,352.0,Anchor; 1 edition ,English,5.2 x 0.7 x 8 inches,12 ounces,3.6,Pure (The Second Covenant Novel) (Covenant Series) (Paperback),16.21,Books > Literature & Fiction > Fiction > Romance > General,"Armentrout, Jennifer L.",1444797956,,Hodder &amp;amp; Stoughton General Division,,,,,0
68458,68458,1098,2446,With This Man A This Man Novel,12.74,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1538745194,496.0,Forever ,English,5.2 x 1.2 x 8 inches,13.4 ounces,,This Man,13.06,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 7386 >  > in > Books > # > 660 >  > in > Books > Literature & Fiction > # > 120 >  > in > Books > Literature & Fiction > General,Jodi Ellen Malpas,5578311,480.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.25 Inches (US),,,0
39755,39755,18,1429,A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons Mass Market Paperback ,32.49,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345535529,5216.0,Bantam; Media Tie In edition ,English,8 x 4.5 x 7 inches,5.1 pounds,4.7,A Game of Thrones,22.66,Books > Literature & Fiction > Fiction > Action & Adventure,"Martin, George R. R.",3808049,880.0,Random House Inc,English,10.00 x 7.00 x 2.25 Inches,,,0
