_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
1179,2164,182,Digital Fortress,8.3,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Dan Brown,312944926,544.0,St. Martin's Paperbacks ,English,4.4 x 1.4 x 7.6 inches,12 ounces,4.0,DIGITAL FORTRESS,8.3,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Technological > Best seller ranking: > # > 17422 >  > in > Books > # > 28 >  > in > Books > New Releases > # > 26 >  > in > Books > New Releases > New & Noteworthy",Dan Brown,2944926,544.0,St. Martin's PressSt. Martin's Paperbacks,English,191.52 x 112.78 x 38.23 Millimeters,,4.0
1180,2167,2026,Every Last Lie,14.84,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Mary Kubica,778319989,336.0,Park Row Books ,English,6.4 x 1.2 x 9.5 inches,1.1 pounds,3.4,Every Last Lie,14.84,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General","KUBICA, MARY",778319989,336.0,Harlequin Books,English,10.00 x 7.00 x 1.25 Inches,,
1186,2175,690,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 8 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",9.8,Books > Science Fiction & Fantasy > Fantasy,Fujino Omori,316394181,400.0,Yen On; Translation edition ,English,5.5 x 1 x 8.2 inches,13.4 ounces,4.3,Is It Wrong to Try to Pick Up Girls in a Dungeon?,11.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,6394173,384.0,Yen PressYen On,English,8.25 x 5.50 x 1.00 Inches (US),,
1190,2175,2182,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 8 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",9.8,Books > Science Fiction & Fantasy > Fantasy,Fujino Omori,316394181,400.0,Yen On; Translation edition ,English,5.5 x 1 x 8.2 inches,13.4 ounces,4.3,Is It Wrong to Try to Pick Up Girls in a Dungeon? 8,10.85,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,6394189,400.0,Yen PressYen On,,8.25 x 5.50 x 1.00 Inches (US),,
1191,2177,178,"No Game No Life, Vol. 3 - light novel Paperback ",12.29,Books > Science Fiction & Fantasy > Fantasy,Yuu Kamiya,316385190,208.0,Yen On ,English,5.5 x 0.6 x 8.4 inches,7.8 ounces,4.3,No Game No Life 2,12.29,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Yuu Kamiya,6385174,192.0,Yen PressYen On,English,,,
1192,2177,725,"No Game No Life, Vol. 3 - light novel Paperback ",12.29,Books > Science Fiction & Fantasy > Fantasy,Yuu Kamiya,316385190,208.0,Yen On ,English,5.5 x 0.6 x 8.4 inches,7.8 ounces,4.3,No Game No Life 3,12.29,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Yuu Kamiya,6385195,208.0,Yen PressYen On,English,,,
1193,2177,2205,"No Game No Life, Vol. 3 - light novel Paperback ",12.29,Books > Science Fiction & Fantasy > Fantasy,Yuu Kamiya,316385190,208.0,Yen On ,English,5.5 x 0.6 x 8.4 inches,7.8 ounces,4.3,No Game No Life,12.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Yuu Kamiya,316385263,240.0,Yen PressYen On,,,,
1196,2181,10,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 2 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",10.56,Books > Literature & Fiction > World Literature,Fujino Omori,316340146,256.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,9.1 ounces,4.8,Is It Wrong to Try to Pick Up Girls in a Dungeon? on the Side 4,11.44,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Humorous,Fujino Omori,316318221,312.0,Yen PressYen On,English,,,
1197,2181,42,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 2 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",10.56,Books > Literature & Fiction > World Literature,Fujino Omori,316340146,256.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,9.1 ounces,4.8,Is It Wrong to Try to Pick Up Girls in a Dungeon?,13.49,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,031631479X,288.0,Yen PressYen On,,,,
1198,2181,238,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 2 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",10.56,Books > Literature & Fiction > World Literature,Fujino Omori,316340146,256.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,9.1 ounces,4.8,Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side Sword Oratoria 1,11.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Humorous,Fujino Omori,6315332,240.0,Yen PressYen On,English,,,
1199,2181,516,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 2 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",10.56,Books > Literature & Fiction > World Literature,Fujino Omori,316340146,256.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,9.1 ounces,4.8,Is It Wrong to Try to Pick Up Girls in a Dungeon?,11.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Humorous,Fujino Omori,6318160,240.0,Yen PressYen On,English,,,
1200,2181,603,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 2 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",10.56,Books > Literature & Fiction > World Literature,Fujino Omori,316340146,256.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,9.1 ounces,4.8,Is It Wrong to Try to Pick Up Girls in a Dungeon? 6,11.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,6394168,272.0,Yen PressYen On,English,,,
1202,2181,1254,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 2 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",10.56,Books > Literature & Fiction > World Literature,Fujino Omori,316340146,256.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,9.1 ounces,4.8,Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side,10.85,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Humorous,Fujino Omori,6318181,256.0,Yen PressYen On,,,,
1203,2181,1428,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 2 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",10.56,Books > Literature & Fiction > World Literature,Fujino Omori,316340146,256.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,9.1 ounces,4.8,Is It Wrong to Try to Pick Up Girls in a Dungeon?,11.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,316442453,304.0,Yen PressYen On,English,,,
1204,2181,1489,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 2 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",10.56,Books > Literature & Fiction > World Literature,Fujino Omori,316340146,256.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,9.1 ounces,4.8,Is It Wrong to Try to Pick Up Girls in a Dungeon?,11.97,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Fujino Omori,316562645,272.0,Yen PressYen On,English,,,5.0
1206,2188,166,Chaos,7.48,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Patricia Cornwell,62436708,480.0,William Morrow; Reprint edition ,English,4.2 x 1.1 x 7.5 inches,9.6 ounces,3.5,CHAOS,7.48,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths","CORNWELL, PATRICIA",2436701,480.0,HarperCollins,English,7.50 x 4.00 x 1.00 Inches,,
1207,2189,1863,A Red Herring Without Mustard,14.35,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Alan Bradley,385343469,432.0,Bantam; Flavia de Luce Mysteries edition ,English,5.2 x 0.9 x 8 inches,10.4 ounces,4.6,A Red Herring Without Mustard,13.77,Books > Literature & Fiction > Fiction > Historical,"Bradley, Alan",5343463,415.0,Random House Inc,English,5.50 x 8.25 x 1.00 Inches,,
1208,2190,1977,Wedding Cake Murder A Hannah Swensen Mystery,7.19,"Books > Mystery, Thriller & Suspense > Mystery",Joanne Fluke,1617732184,304.0,Kensington; Reprint edition ,English,4.1 x 1 x 6.7 inches,5.6 ounces,4.0,Devil's Food Cake Murder,6.8,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General","Fluke, Joanne",8234926,341.0,Kensington Pub Corp,English,7.00 x 4.25 x 1.00 Inches,,5.0
1209,2195,2445,Judgment Road Torpedo Ink,5.98,Books > Literature & Fiction > Women's Fiction,Christine Feehan,451488512,464.0,Berkley ,English,4.2 x 1.2 x 6.8 inches,7.8 ounces,4.4,Judgment Road,5.98,Books > Literature & Fiction > Fiction > Romance > Paranormal,"FEEHAN, CHRISTINE",451488512,464.0,Berkley Pub Group,English,4.19 x 6.75 x 0.97 Inches,,
1210,2201,1774,A Deeper Love Inside,11.49,Books > Literature & Fiction > United States,Sister Souljah,1439165327,432.0,Atria/Emily Bestler Books; Reprint edition ,English,5.3 x 1.2 x 8.2 inches,12 ounces,4.2,"DEEPER LOVE INSIDE, A-AA",12.39,Books > Literature & Fiction > Fiction > African American,Sister Souljah,916532X,432.0,Atria/Emily Bestler Books,English,8.25 x 5.31 x 1.20 Inches (US),,
1212,2202,1412,Brave New World and Brave New World Revisited Paperback ,11.55,Books > Science Fiction & Fantasy > Science Fiction,Aldous Huxley,60776099,384.0,Harper Perennial Modern Classics; Reprint edition ,English,5.3 x 0.9 x 8 inches,1.1 pounds,4.2,Brave New World,14.44,Books > Literature & Fiction > Fiction > Classics,"Huxley, Aldous",1767645,362.0,HarperCollins,English,8.75 x 6.00 x 1.25 Inches,,
1216,2207,651,Heretics of Dune Mass Market Paperback ,8.15,Books > Science Fiction & Fantasy > Fantasy,Frank Herbert,441328008,480.0,Ace ,English,4.1 x 1.1 x 6.9 inches,7 ounces,4.2,Heretics of Dune,8.78,Books > Literature & Fiction > Fiction > Classics,Frank Herbert,1328001,480.0,AcePenguin Publishing Group,English,6.88 x 4.13 x 1.06 Inches (US),,5.0
1217,2215,836,The Daughter of Time Paperback ,12.9,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Josephine Tey,684803860,206.0,Scribner; Reprint edition ,English,5.2 x 0.5 x 8 inches,4.8 ounces,4.3,The Daughter of Time,9.98,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Crime",Josephine Tey,4803869,208.0,Touchstone,English,203.20 x 5.25 x 12.70 Millimeters,,
1218,2220,2371,The City of Brass,15.39,Books > Literature & Fiction > Genre Fiction,S. A Chakraborty,62678108,544.0,Harper Voyager ,English,6 x 1.3 x 9 inches,1.5 pounds,4.7,The City of Brass,15.39,Books > Literature & Fiction > Fiction > Action & Adventure,"Chakraborty, S. A.",62678108,532.0,HarperCollins,English,9.25 x 6.25 x 1.50 Inches,,
1224,2226,2183,Sword Art Online 13 light novel,14.0,Books > Science Fiction & Fantasy > Science Fiction,Reki Kawahara,316390461,176.0,Yen On ,English,5 x 7 inches,1.1 pounds,,Sword Art Online Progressive 4,12.06,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Reki Kawahara,031631465X,192.0,Yen Press,,,,
1226,2235,1386,Karolina's Twins,11.7,Books > Literature & Fiction > Genre Fiction,Ronald H. Balson,1250089042,320.0,St. Martin's Griffin; Reprint edition ,English,5.5 x 0.8 x 8.2 inches,1 pounds,4.7,Karolina's Twins ,13.25,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Legal",Ronald H. Balson,1250089042,320.0,St. Martin's PressSt. Martin's Griffin,,8.16 x 5.53 x 21.46 Inches (US),,
1228,2248,1507,Victoria,13.59,Books > Literature & Fiction > Genre Fiction,Daisy Goodwin,1250045479,432.0,St. Martin's Griffin; Reprint edition ,English,5.7 x 1.3 x 8.2 inches,14.4 ounces,4.3,Victoria ,14.57,Books > Literature & Fiction > Fiction > Historical,Daisy Goodwin,1250045479,432.0,St. Martin's PressSt. Martin's Griffin,English,8.25 x 139.70 x 1.27 Inches (US),,
1229,2249,559,Out of the Silent Planet Space Trilogy Paperback,,Books > Science Fiction & Fantasy > Fantasy,C.S. Lewis,743234901,160.0,Scribner ,English,5.2 x 0.3 x 8 inches,8 ounces,4.5,Out of the Silent Planet,10.48,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,C.S. Lewis,3234900,160.0,Scribner,English,203.20 x 5.25 x 7.62 Millimeters,,
1232,2269,1588,Nora Roberts Sign of Seven Trilogy Box Set Mass Market Paperback ,19.09,Books > Romance > Paranormal,Nora Roberts,515146013,1.0,Berkley; Box Slp edition ,English,4.2 x 2.8 x 6.8 inches,1.2 pounds,4.7,Three Sign of Seven Trilogy,18.46,Books > Literature & Fiction > Fiction > Romance > Suspense > Best seller ranking: > # > 5470 >  > in > Books > # > 81 >  > in > Books > Romance > # > 2 >  > in > Books > Romance > Fantasy,"Roberts, Nora",5146015,1.0,Berkley Pub Group,English,7.00 x 4.25 x 2.75 Inches,,5.0
1235,2289,505,"Three to Get Deadly Stephanie Plum, No. 3",8.97,Books > Literature & Fiction > Humor & Satire,Janet Evanovich,312966091,396.0,St. Martin's Press ,English,4.2 x 0.9 x 6.9 inches,5.6 ounces,4.6,Takedown Twenty (Stephanie Plum 20) (Paperback),13.09,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths","Evanovich, Janet",1472201590,,Headline Publishing Group,,,,
1236,2289,1973,"Three to Get Deadly Stephanie Plum, No. 3",8.97,Books > Literature & Fiction > Humor & Satire,Janet Evanovich,312966091,396.0,St. Martin's Press ,English,4.2 x 0.9 x 6.9 inches,5.6 ounces,4.6,"High Five (Stephanie Plum, No. 5)",6.3,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths > Best seller ranking: > # > 15641 >  > in > Books > # > 163 >  > in > Books > Mystery & Suspense > # > 22 >  > in > Books > Mystery & Suspense > General",Janet Evanovich,2971347,352.0,St. Martin's PressSt. Martin's Paperbacks,English,172.72 x 108.46 x 25.15 Millimeters,,5.0
1237,2294,1298,The Ladies of Ivy Cottage Tales from Ivy Hill,8.91,Books > Christian Books & Bibles > Literature & Fiction,Julie Klassen,764218158,448.0,Bethany House Publishers ,English,5.5 x 1.1 x 8.3 inches,7.7 ounces,4.4,The Ladies of Ivy Cottage,8.9,Books > Literature & Fiction > Fiction > Romance > Historical,"Klassen, Julie",764218158,444.0,Baker Pub Group,English,8.50 x 5.50 x 1.10 Inches,,2.0
1238,2296,318,The Girls of Mischief Bay Mass Market Paperback ,6.82,Books > Literature & Fiction > Women's Fiction,Susan Mallery,077831975X,432.0,MIRA ,English,4.2 x 1.1 x 6.6 inches,10.4 ounces,4.4,The Girls of Mischief Bay,9.64,Books > Literature & Fiction > Fiction > Contemporary Women,"Mallery, Susan",8317745,401.0,Harlequin Books,English,9.00 x 5.75 x 1.00 Inches,,
1239,2303,318,A Million Little Things Mischief Bay,6.74,Books > Literature & Fiction > Genre Fiction,Susan Mallery,778331156,416.0,MIRA ,English,4.1 x 1.1 x 6.6 inches,6.7 ounces,4.6,The Girls of Mischief Bay,9.64,Books > Literature & Fiction > Fiction > Contemporary Women,"Mallery, Susan",8317745,401.0,Harlequin Books,English,9.00 x 5.75 x 1.00 Inches,,
1240,2322,2010,"Iron Kissed Mercy Thompson, Book 3",7.99,Books > Literature & Fiction > Action & Adventure,Patricia Briggs,441015662,304.0,Ace ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.7,Iron Kissed,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Urban,Patricia Briggs,1015662,304.0,AcePenguin Publishing Group,English,,,5.0
1241,2324,505,Two for the Dough Stephanie Plum Novels,11.72,Books > Literature & Fiction > United States,Janet Evanovich,312675062,352.0,St. Martin's Griffin; Reprint edition ,English,5.5 x 0.8 x 8.5 inches,1.1 pounds,4.5,Takedown Twenty (Stephanie Plum 20) (Paperback),13.09,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths","Evanovich, Janet",1472201590,,Headline Publishing Group,,,,
1244,2353,636,A Turn in the Road A Blossom Street Novel,7.62,Books > Christian Books & Bibles > Literature & Fiction,Debbie Macomber,778330419,384.0,MIRA; Reprint edition ,English,4.1 x 1 x 6.6 inches,1 pounds,4.7,A Turn in the Road,7.62,Books > Literature & Fiction > Fiction > Romance > Contemporary,Debbie Macomber,778330419,384.0,Mira,English,0.19 x 6.63 x 0.94 Inches,,
1247,2359,2451,Leopard's Blood A Leopard Novel,4.71,Books > Science Fiction & Fantasy > Fantasy,Christine Feehan,399583971,416.0,Berkley ,English,4.2 x 1.1 x 6.8 inches,7 ounces,4.4,Leopard's Blood,4.71,Books > Literature & Fiction > Fiction > Romance > Paranormal,Christine Feehan,399583971,384.0,BerkleyPenguin Publishing Group,English,,,
1248,2366,1228,"Hunting Ground Alpha & Omega, Book 2",7.99,Books > Science Fiction & Fantasy > Fantasy,Patricia Briggs,044101738X,320.0,Ace ,English,4.2 x 0.8 x 6.8 inches,4.8 ounces,4.7,Hunting Ground,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Urban,Patricia Briggs,044101738X,320.0,AcePenguin Publishing Group,English,,,4.0
1249,2374,732,Marry Me By Sundown Hardcover ,18.63,Books > Literature & Fiction > United States,Johanna Lindsey,1501162233,384.0,Gallery Books ,English,,1.7 pounds,,Marry Me by Sundown,18.63,Books > Literature & Fiction > Fiction > Romance > Historical,Johanna Lindsey,1501162233,384.0,Gallery Books,English,,,
1250,2376,2206,My Sweet Audrina Paperback ,8.98,Books > Teen & Young Adult > Literature & Fiction,V.C. Andrews,1442420189,464.0,Simon Pulse; 1st Edition edition ,English,5.5 x 1.2 x 8.2 inches,14.1 ounces,4.2,My Sweet Audrina,7.08,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",V.C. Andrews,1138849,560.0,Pocket Books,English,6.75 x 104.78 x 25.40 Inches (US),,
1252,2386,2359,Scarlett,14.99,Books > Literature & Fiction > Genre Fiction,Alexandra Ripley,446502375,832.0,Grand Central Publishing ,English,5.4 x 1.5 x 8.1 inches,1.5 pounds,4.3,Scarlett,14.99,Books > Literature & Fiction > Fiction > Romance > Historical,Alexandra Ripley,6502374,832.0,Grand Central Publishing,English,8.12 x 5.38 x 1.50 Inches (US),,
1253,2387,2035,This Man A This Man Novel,12.29,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578312,480.0,Forever ,English,5.2 x 1.2 x 8 inches,13.6 ounces,4.2,With This Man,12.74,Books > Literature & Fiction > Fiction > Romance > Contemporary,Jodi Ellen Malpas,1538745194,496.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.50 Inches,,
1254,2387,2128,This Man A This Man Novel,12.29,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578312,480.0,Forever ,English,5.2 x 1.2 x 8 inches,13.6 ounces,4.2,Beneath This Man,14.21,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 4645 >  > in > Books > # > 363 >  > in > Books > Literature & Fiction > # > 75 >  > in > Books > Literature & Fiction > General,Jodi Ellen Malpas,5578348,544.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.38 Inches (US),,
1255,2387,2446,This Man A This Man Novel,12.29,Books > Literature & Fiction > Genre Fiction,Jodi Ellen Malpas,1455578312,480.0,Forever ,English,5.2 x 1.2 x 8 inches,13.6 ounces,4.2,This Man,13.06,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 7386 >  > in > Books > # > 660 >  > in > Books > Literature & Fiction > # > 120 >  > in > Books > Literature & Fiction > General,Jodi Ellen Malpas,5578311,480.0,ForeverGrand Central Publishing,English,8.00 x 5.25 x 1.25 Inches (US),,
1256,2390,1997,Thursdays at Eight,4.78,Books > Literature & Fiction > Genre Fiction,Debbie Macomber,778330443,384.0,MIRA ,English,4.2 x 1 x 6.6 inches,6.4 ounces,4.7,Thursdays at Eight,4.78,Books > Literature & Fiction > Fiction > Contemporary Women,Debbie Macomber,778330443,384.0,Mira,English,0.19 x 6.63 x 0.94 Inches,,
1257,2393,1984,Jane Eyre Bantam Classics,2.86,Books > Literature & Fiction > Classics,Charlotte Bronte,553211404,492.0,Bantam Classics ,English,4.2 x 0.8 x 6.9 inches,8.8 ounces,4.4,Jane Eyre,2.86,Books > Literature & Fiction > Fiction > Classics > Best seller ranking: > # > 3099 >  > in > Books > # > 235 >  > in > Books > Literature & Fiction > # > 15 >  > in > Books > Literature & Fiction > Classics,"Bronte, Charlotte",3211401,493.0,Bantam Classic &amp; Loveswept,English,6.75 x 4.25 x 1.25 Inches,,5.0
1258,2400,279,At First Sight Mass Market Paperback ,8.11,Books > Literature & Fiction > Genre Fiction,Nicholas Sparks,1455545384,368.0,Grand Central Publishing; Reissue edition ,English,4.2 x 1 x 6.8 inches,6.4 ounces,4.4,AT FIRST SIGHT,7.1,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 1429 >  > in > Books > # > 27 >  > in > Books > Romance > # > 15 >  > in > Books > Romance > Contemporary,Nicholas Sparks,5545380,368.0,Grand Central Publishing,English,6.75 x 4.25 x 1.00 Inches (US),,
1259,2405,755,Shattered Memories The Mirror Sisters Series,7.19,Books > Literature & Fiction > Genre Fiction,V.C. Andrews,1476792380,432.0,Pocket Books; Reissue edition ,English,4.1 x 1 x 6.8 inches,7 ounces,4.4,SHATTERED MEMORIES,6.8,Books > Literature & Fiction > Fiction > Sagas,V.C. Andrews,1476792380,432.0,Pocket Books,English,6.75 x 104.78 x 25.40 Inches (US),,
1260,2405,2107,Shattered Memories The Mirror Sisters Series,7.19,Books > Literature & Fiction > Genre Fiction,V.C. Andrews,1476792380,432.0,Pocket Books; Reissue edition ,English,4.1 x 1 x 6.8 inches,7 ounces,4.4,The Mirror Sisters,7.08,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Psychological",V.C. Andrews,6792367,384.0,Pocket Books,English,6.75 x 104.78 x 25.40 Inches (US),,
1261,2407,504,Shadows in the Night The Finnegan Connection,4.31,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Heather Graham,1335721312,256.0,Harlequin Intrigue ,English,4.2 x 0.6 x 6.6 inches,4.3 ounces,4.2,Shadows in the Night,4.31,Books > Literature & Fiction > Fiction > Romance > Suspense,"Graham, Heather",1335721312,256.0,Harlequin Books,English,4.21 x 6.62 x 0.59 Inches,,
1265,2430,853,Explosive Eighteen Stephanie Plum,8.7,Books > Literature & Fiction > United States,Janet Evanovich,345527739,352.0,Bantam; Reprint edition ,English,4.2 x 1 x 6.9 inches,4 ounces,4.4,Explosive Eighteen,8.7,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths > Best seller ranking: > # > 3487 >  > in > Books > # > 20 >  > in > Books > Mystery & Suspense > # > 6 >  > in > Books > Mystery & Suspense > Women Sleuths",Janet Evanovich,5527733,352.0,Bantam Dell,English,7.00 x 4.25 x 1.25 Inches,,5.0
1266,2430,1973,Explosive Eighteen Stephanie Plum,8.7,Books > Literature & Fiction > United States,Janet Evanovich,345527739,352.0,Bantam; Reprint edition ,English,4.2 x 1 x 6.9 inches,4 ounces,4.4,"High Five (Stephanie Plum, No. 5)",6.3,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Women Sleuths > Best seller ranking: > # > 15641 >  > in > Books > # > 163 >  > in > Books > Mystery & Suspense > # > 22 >  > in > Books > Mystery & Suspense > General",Janet Evanovich,2971347,352.0,St. Martin's PressSt. Martin's Paperbacks,English,172.72 x 108.46 x 25.15 Millimeters,,5.0
1267,2432,105,Dreamfever,7.19,Books > Science Fiction & Fantasy > Fantasy,Karen Marie Moning,440244404,512.0,Dell; Reissue edition ,English,4.1 x 1.2 x 6.8 inches,8.8 ounces,4.7,Dreamfever,7.19,Books > Literature & Fiction > Fiction > Romance > General > Best seller ranking: > # > 18684 >  > in > Books > # > 521 >  > in > Books > Romance > # > 97 >  > in > Books > Romance > General,"Moning, Karen Marie",244408,498.0,Random House,English,7.25 x 4.25 x 1.25 Inches,,4.6
1268,2448,1016,"Guilty Pleasures Anita Blake, Vampire Hunter",7.19,Books > Literature & Fiction > Genre Fiction,Laurell K. Hamilton,051513449X,272.0,Berkley ,English,4.2 x 1 x 6.8 inches,6.4 ounces,4.3,Guilty Pleasures ,7.08,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Paranormal,Laurell K. Hamilton,051513449X,272.0,BerkleyPenguin Publishing Group,English,6.81 x 4.19 x 1.00 Inches (US),,5.0
1269,2453,2497,The View from Rainshadow Bay A Lavender Tides Novel,10.87,Books > Christian Books & Bibles > Literature & Fiction,Colleen Coble,718085760,336.0,Thomas Nelson ,English,5.5 x 0.9 x 8.4 inches,10.9 ounces,4.5,The View from Rainshadow Bay,10.87,Books > Literature & Fiction > Fiction > Romance > Suspense,"Coble, Colleen",718085760,335.0,Harpercollins Christian Pub,English,9.00 x 5.00 x 1.00 Inches,,5.0
1271,2481,1003,"Silver Borne Mercy Thompson, Book 5",7.99,Books > Literature & Fiction > Action & Adventure,Patricia Briggs,044101996X,304.0,Ace; Reprint edition ,English,4.2 x 0.8 x 6.7 inches,4.2 ounces,4.8,Silver Borne,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary,Patricia Briggs,044101996X,304.0,AcePenguin Publishing Group,English,,,4.8333
1273,2487,2072,The Next Always The Inn Boonsboro Trilogy,6.19,Books > Literature & Fiction > Women's Fiction,Nora Roberts,515151491,336.0,Berkley; Reprint edition ,English,4.2 x 0.9 x 6.8 inches,5.6 ounces,4.5,The Next Always,6.19,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 4598 >  > in > Books > # > 69 >  > in > Books > Romance > # > 10 >  > in > Books > Romance > General,Nora Roberts,5151491,336.0,BerkleyPenguin Publishing Group,English,,,
1274,2494,235,As You Wish A Summerhouse Novel,16.88,Books > Literature & Fiction > Women's Fiction,Jude Deveraux,778307611,416.0,MIRA ,English,6.1 x 1.4 x 9.2 inches,1.2 pounds,4.5,As You Wish,16.88,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Deveraux, Jude",778307611,411.0,Harlequin Books,English,9.25 x 6.25 x 1.25 Inches,,
1277,2549,323,Beautiful Tempest,6.77,Books > Literature & Fiction > United States,Johanna Lindsey,1501162217,448.0,Pocket Books ,English,4.1 x 1 x 6.8 inches,5.6 ounces,4.4,Beautiful Tempest ,6.77,Books > Literature & Fiction > Fiction > Romance > Historical,Johanna Lindsey,1501162217,448.0,Pocket Books,English,171.45 x 4.12 x 1.00 Inches,,
