_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
55373,901,1994,Unfinished Tales of Númenor and Middle-earth Paperback ,13.68,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,544337999,480.0,Mariner Books; Reissue edition ,English,5.5 x 1.2 x 8.2 inches,13.6 ounces,4.6,The Histories of Middle-Earth,31.07,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",5466456,,Random House,English,7.00 x 5.25 x 4.25 Inches,,
55376,1663,1994,The Art of The Lord of the Rings by J.R.R. Tolkien Hardcover ,27.19,Books > Arts & Photography > History & Criticism,J.R.R. Tolkien,544636341,240.0,Houghton Mifflin Harcourt; y First American edition edition ,English,10 x 0.9 x 10 inches,3.1 pounds,4.7,The Histories of Middle-Earth,31.07,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",5466456,,Random House,English,7.00 x 5.25 x 4.25 Inches,,
55379,1881,1994,The Return of the King,10.73,Books > Science Fiction & Fantasy > Fantasy,J.R.R. Tolkien,054792819X,432.0,Mariner Books; Reissue edition ,English,5.5 x 1 x 8.2 inches,14.4 ounces,4.7,The Histories of Middle-Earth,31.07,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Tolkien, J. R. R.",5466456,,Random House,English,7.00 x 5.25 x 4.25 Inches,,
55383,278,1995,Outlander Mass Market Paperback ,8.98,"Books > Crafts, Hobbies & Home > Crafts & Hobbies",Diana Gabaldon,440212561,850.0,Dell; Reissue edition ,English,4.2 x 1.5 x 6.9 inches,11.2 ounces,4.6,Outlander Boxed Set (Books 1-4),29.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Historical > Best seller ranking: > # > 60 >  > in > Books > # > 8 >  > in > Books > Literature & Fiction > # > 3 >  > in > Books > Literature & Fiction > Fantasy,"GABALDON, DIANA",1887485,0.0,Random House Inc,English,7.00 x 6.75 x 4.25 Inches,,4.9
55388,1074,1995,A Breath of Snow and Ashes Outlander,9.42,Books > Literature & Fiction > Genre Fiction,Diana Gabaldon,440225809,1488.0,Dell; Mass Paperback Edition edition ,English,4.2 x 2.1 x 6.9 inches,1.3 pounds,4.8,Outlander Boxed Set (Books 1-4),29.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Historical > Best seller ranking: > # > 60 >  > in > Books > # > 8 >  > in > Books > Literature & Fiction > # > 3 >  > in > Books > Literature & Fiction > Fantasy,"GABALDON, DIANA",1887485,0.0,Random House Inc,English,7.00 x 6.75 x 4.25 Inches,,4.9
55390,1316,1995,The Fiery Cross Outlander,8.18,Books > Literature & Fiction > Genre Fiction,Diana Gabaldon,440221668,1443.0,Dell; Outlander edition ,English,4.2 x 2 x 6.9 inches,1.4 pounds,4.6,Outlander Boxed Set (Books 1-4),29.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Historical > Best seller ranking: > # > 60 >  > in > Books > # > 8 >  > in > Books > Literature & Fiction > # > 3 >  > in > Books > Literature & Fiction > Fantasy,"GABALDON, DIANA",1887485,0.0,Random House Inc,English,7.00 x 6.75 x 4.25 Inches,,4.9
55394,1602,1995,Outlander 4-Copy Boxed Set,29.26,Books > Literature & Fiction > Genre Fiction,Diana Gabaldon,1101887486,,Dell; Reissue edition ,English,7 x 4.3 x 6.8 inches,4.4 pounds,4.8,Outlander Boxed Set (Books 1-4),29.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Historical > Best seller ranking: > # > 60 >  > in > Books > # > 8 >  > in > Books > Literature & Fiction > # > 3 >  > in > Books > Literature & Fiction > Fantasy,"GABALDON, DIANA",1887485,0.0,Random House Inc,English,7.00 x 6.75 x 4.25 Inches,,4.9
55402,2850,1995,Diana Gabaldon Outlander Series 8 Book Set 1- 8,76.5,Books > Romance > Historical,Diana Gabaldon,,5000.0,Random House ,English,14 x 8.5 x 8 inches,10 pounds,4.7,Outlander Boxed Set (Books 1-4),29.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Historical > Best seller ranking: > # > 60 >  > in > Books > # > 8 >  > in > Books > Literature & Fiction > # > 3 >  > in > Books > Literature & Fiction > Fantasy,"GABALDON, DIANA",1887485,0.0,Random House Inc,English,7.00 x 6.75 x 4.25 Inches,,4.9
55413,2390,1997,Thursdays at Eight,4.78,Books > Literature & Fiction > Genre Fiction,Debbie Macomber,778330443,384.0,MIRA ,English,4.2 x 1 x 6.6 inches,6.4 ounces,4.7,Thursdays at Eight,4.78,Books > Literature & Fiction > Fiction > Contemporary Women,Debbie Macomber,778330443,384.0,Mira,English,0.19 x 6.63 x 0.94 Inches,,
55454,2484,1998,Flight of the Sparrow,11.83,Books > Literature & Fiction > Genre Fiction,Amy Belding Brown,451466691,368.0,Berkley; 1st Edition edition ,English,5.4 x 0.8 x 8.2 inches,8 ounces,4.5,BREATH OF SCANDAL,8.62,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 8910 >  > in > Books > # > 809 >  > in > Books > Literature & Fiction > # > 117 >  > in > Books > Literature & Fiction > Mystery & Suspense",Sandra Brown,5529835,592.0,Grand Central Publishing,English,6.88 x 4.25 x 1.38 Inches (US),,
55455,2485,1998,Luckiest Cowboy of All,6.77,Books > Literature & Fiction > Women's Fiction,Carolyn Brown,1455597503,688.0,Forever; Forever Special Release edition ,English,4.2 x 1.4 x 6.8 inches,10.6 ounces,4.6,BREATH OF SCANDAL,8.62,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 8910 >  > in > Books > # > 809 >  > in > Books > Literature & Fiction > # > 117 >  > in > Books > Literature & Fiction > Mystery & Suspense",Sandra Brown,5529835,592.0,Grand Central Publishing,English,6.88 x 4.25 x 1.38 Inches (US),,
55479,1190,2000,And Then There Were None Mass Market Paperback ,4.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Agatha Christie,62073486,300.0,William Morrow; Reissue edition ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.5,And Then There Were None (Agatha Christie Mysteries Collection),8.81,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 56110 >  > in > Books > # > 759 >  > in > Books > Mystery & Suspense > # > 25 >  > in > Books > Mystery & Suspense > Traditional British",Agatha Christie,2073479,247.0,Harper Collins,English,7.75 x 5.25 x 0.75 Inches,,
55485,2010,2000,The Murder at the Vicarage Miss Marple Mysteries,8.98,Books > Literature & Fiction > Genre Fiction,Agatha Christie,62073605,304.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.7 x 8 inches,8 ounces,4.3,And Then There Were None (Agatha Christie Mysteries Collection),8.81,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 56110 >  > in > Books > # > 759 >  > in > Books > Mystery & Suspense > # > 25 >  > in > Books > Mystery & Suspense > Traditional British",Agatha Christie,2073479,247.0,Harper Collins,English,7.75 x 5.25 x 0.75 Inches,,
55494,689,2001,The Sword of Shannara Mass Market Paperback ,8.99,Books > Literature & Fiction > Action & Adventure,Terry Brooks,345314255,736.0,Del Rey; Reissue edition ,English,4.2 x 1.6 x 6.8 inches,13.6 ounces,3.9,The Last Hero (Paperback),17.15,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Pratchett, Terry",575081961,,,,,,
55509,2406,2001,Flight of the White Wolf Mass Market Paperback ,6.47,Books > Literature & Fiction > United States,Terry Spear,1492655783,352.0,Sourcebooks Casablanca ,English,4.2 x 1.1 x 6.8 inches,5.9 ounces,3.9,The Last Hero (Paperback),17.15,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Pratchett, Terry",575081961,,,,,,
55552,2187,2004,The Way Of The Shadow Wolves,14.11,"Books > Mystery, Thriller & Suspense > Mystery",Tom Morrissey,999497502,240.0,5th Palace Publishing ,English,6 x 0.6 x 9 inches,12.6 ounces,3.5,Star Wars Tales of the Jedi,21.67,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,Tom Veitch,1565119738,160.0,HighBridge Company,English,5.63 x 4.94 x 17.53 Inches (US),,
55553,1668,2005,your name. light novel,13.59,Books > Science Fiction & Fantasy > Fantasy,Makoto Shinkai,316471860,192.0,Yen On ,English,5.5 x 0.8 x 8 inches,8.8 ounces,4.2,Your Name,16.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Romantic,Makoto Shinkai,6471865,192.0,Yen PressYen On,English,,,5.0
55569,2828,2006,Night Broken A Mercy Thompson Novel,7.99,Books > Literature & Fiction > Action & Adventure,Patricia Briggs,425256278,304.0,Ace; Reprint edition ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.8,Night Broken,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary > Best seller ranking: > # > 7151 >  > in > Books > # > 643 >  > in > Books > Literature & Fiction > # > 56 >  > in > Books > Literature & Fiction > Fantasy,Patricia Briggs,5256271,304.0,AcePenguin Publishing Group,English,,,5.0
55614,220,2008,The Left Hand of Darkness Mass Market Paperback ,8.99,Books > Science Fiction & Fantasy > Fantasy,Ursula K. Le Guin,441478123,304.0,Ace Books; 1st edition ,English,4.2 x 0.9 x 7.5 inches,5.6 ounces,4.2,The Left Hand of Darkness,18.69,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Ursula K. Le Guin,3111593,288.0,Penguin ClassicsPenguin Publishing Group,English,,,
55615,422,2008,"The Tombs of Atuan The Earthsea Cycle, Book 2",7.48,Books > Teen & Young Adult > Science Fiction & Fantasy,Ursula K. Le Guin,689845367,192.0,Aladdin Paperbacks; Reprint edition ,English,4.2 x 0.6 x 7 inches,3.4 ounces,4.5,The Left Hand of Darkness,18.69,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Ursula K. Le Guin,3111593,288.0,Penguin ClassicsPenguin Publishing Group,English,,,
55622,1927,2008,The Lathe Of Heaven,8.98,Books > Science Fiction & Fantasy > Science Fiction,Ursula  K. Le Guin,1416556966,192.0,Scribner; Reprint edition ,English,5.5 x 0.7 x 8.4 inches,4.8 ounces,4.4,The Left Hand of Darkness,18.69,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Ursula K. Le Guin,3111593,288.0,Penguin ClassicsPenguin Publishing Group,English,,,
55623,3117,2008,A Wizard of Earthsea The Earthsea Cycle,6.39,Books > Teen & Young Adult > Science Fiction & Fantasy,Ursula K. Le Guin,547773749,320.0,HMH Books for Young Readers; First Paperback Edition edition ,English,4.2 x 0.8 x 6.9 inches,8.8 ounces,4.2,The Left Hand of Darkness,18.69,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Ursula K. Le Guin,3111593,288.0,Penguin ClassicsPenguin Publishing Group,English,,,
55628,223,2008,Do Androids Dream of Electric Sheep?,12.69,Books > Comics & Graphic Novels > Graphic Novels,Philip K. Dick,345404475,240.0,Del Rey ,English,5.5 x 0.5 x 8.2 inches,6.4 ounces,4.3,The Left Hand of Darkness,18.69,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Ursula K. Le Guin,3111593,288.0,Penguin ClassicsPenguin Publishing Group,English,,,
55645,1566,2008,Shadows of the Stone Benders The Anlon Cully Chronicles,14.39,Books > Literature & Fiction > Action & Adventure,K Patrick Donoghue,997316403,316.0,"Leaping Leopard Enterprises, LLC; 1 edition ",English,6 x 0.8 x 9 inches,1 pounds,4.1,The Left Hand of Darkness,18.69,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Ursula K. Le Guin,3111593,288.0,Penguin ClassicsPenguin Publishing Group,English,,,
55652,2135,2008,Selected Stories of Philip K. Dick Hardcover ,20.91,Books > Science Fiction & Fantasy > Science Fiction,Philip K. Dick,544040546,480.0,Houghton Mifflin Harcourt ,English,6 x 1.6 x 9 inches,1.5 pounds,4.6,The Left Hand of Darkness,18.69,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Ursula K. Le Guin,3111593,288.0,Penguin ClassicsPenguin Publishing Group,English,,,
55661,1285,2008,A Legacy of Spies,11.95,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John le Carré,735225117,,Viking; 1st Edition edition ,English,6.5 x 1.1 x 9.3 inches,1.2 pounds,4.0,The Left Hand of Darkness,18.69,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Ursula K. Le Guin,3111593,288.0,Penguin ClassicsPenguin Publishing Group,English,,,
55680,2322,2010,"Iron Kissed Mercy Thompson, Book 3",7.99,Books > Literature & Fiction > Action & Adventure,Patricia Briggs,441015662,304.0,Ace ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.7,Iron Kissed,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Urban,Patricia Briggs,1015662,304.0,AcePenguin Publishing Group,English,,,5.0
55750,73,2013,Fifty Fifty Harriet Blue,16.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316513229,,"Little, Brown and Company ",English,6.4 x 1.4 x 9.6 inches,1.4 pounds,3.7,Fifty Fifty,35.0,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",James Patterson Candice Fox,147899522X,0.0,Hachette Audio,English,,,
55792,72,2013,Fifty Shades Trilogy Fifty Shades of Grey / Fifty Shades Darker / Fifty Shades Freed,26.49,Books > Literature & Fiction > Women's Fiction,E L James,034580404X,1625.0,Vintage; Box edition ,English,5.2 x 3 x 8 inches,2.7 pounds,4.2,Fifty Fifty,35.0,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",James Patterson Candice Fox,147899522X,0.0,Hachette Audio,English,,,
55803,560,2013,Fifty Shades Freed,9.29,Books > Literature & Fiction > Women's Fiction,E L James,9.78E+12,592.0,Vintage; Reprint edition ,English,5.2 x 1 x 8 inches,14.4 ounces,4.2,Fifty Fifty,35.0,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",James Patterson Candice Fox,147899522X,0.0,Hachette Audio,English,,,
55806,619,2013,Fifty Shades Darker Paperback ,9.29,Books > Literature & Fiction > Women's Fiction,E. L. James,345803493,544.0,Vintage; Reprint edition ,English,5.2 x 0.9 x 8 inches,13.6 ounces,4.2,Fifty Fifty,35.0,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",James Patterson Candice Fox,147899522X,0.0,Hachette Audio,English,,,
55836,2574,2013,Fifty Shades of Grey,9.17,Books > Literature & Fiction > Women's Fiction,E L James,345803485,514.0,Vintage Books; 1 edition ,English,5.1 x 1 x 8 inches,12 ounces,4.2,Fifty Fifty,35.0,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",James Patterson Candice Fox,147899522X,0.0,Hachette Audio,English,,,
55838,2692,2013,Fifty Shades Trilogy,38.58,Books > Literature & Fiction > Women's Fiction,E L James,525563334,1680.0,Vintage; Media Tie In edition ,English,5.2 x 3 x 9 inches,2.6 pounds,5.0,Fifty Fifty,35.0,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General",James Patterson Candice Fox,147899522X,0.0,Hachette Audio,English,,,
55890,1096,2015,Obsession The Steel Brothers Saga,10.7,Books > Literature & Fiction > United States,Helen Hardt,1943893187,288.0,Waterhouse Press ,English,5.2 x 0.8 x 7.9 inches,8.8 ounces,4.6,Obsession,10.7,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Hardt, Helen",3893181,274.0,Ingram Pub Services,,5.50 x 8.00 x 0.50 Inches,,5.0
55915,1362,2016,Tom Clancy True Faith and Allegiance A Jack Ryan Novel,6.89,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Mark Greaney,1101988835,736.0,Berkley; Reprint edition ,English,4.2 x 1.5 x 7.6 inches,11.2 ounces,4.6,Tom Clancy Commander in Chief,8.99,Books > Literature & Fiction > Fiction > War & Military,Mark Greaney,1988810,800.0,BerkleyPenguin Publishing Group,English,7.50 x 4.25 x 1.73 Inches (US),,
55987,2558,2019,Misadventures of a City Girl Misadventures Series,9.99,Books > Literature & Fiction > Women's Fiction,Meredith Wild Chelle Bliss,1943893403,300.0,Waterhouse Press ,English,6 x 0.5 x 8.5 inches,11.4 ounces,4.5,Misadventures of a City Girl,9.99,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Bliss, Chelle Wild, Meredith",1943893403,187.0,Ingram Pub Services,English,8.50 x 6.00 x 0.50 Inches,,
55988,2455,2019,Misadventures of a Virgin Misadventures Series,9.33,Books > Literature & Fiction > United States,Meredith Wild,1947222422,188.0,Waterhouse Press ,English,5.9 x 0.8 x 7.9 inches,11.7 ounces,4.5,Misadventures of a City Girl,9.99,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Bliss, Chelle Wild, Meredith",1943893403,187.0,Ingram Pub Services,English,8.50 x 6.00 x 0.50 Inches,,
55989,2779,2019,Misadventures of a Good Wife Misadventures Series,9.99,Books > Literature & Fiction > United States,Meredith Wild Helen Hardt,1943893462,200.0,Waterhouse Press ,English,6 x 1 x 8.2 inches,10.6 ounces,4.3,Misadventures of a City Girl,9.99,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Bliss, Chelle Wild, Meredith",1943893403,187.0,Ingram Pub Services,English,8.50 x 6.00 x 0.50 Inches,,
55990,2312,2019,The Sins of Lord Lockwood Rules for the Reckless,7.99,Books > Romance > Historical,Meredith Duran,1501139045,368.0,Pocket Books ,English,4.1 x 1 x 6.8 inches,6.2 ounces,4.6,Misadventures of a City Girl,9.99,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Bliss, Chelle Wild, Meredith",1943893403,187.0,Ingram Pub Services,English,8.50 x 6.00 x 0.50 Inches,,
55991,2437,2019,Misadventures of the First Daughter Misadventures Series,9.33,Books > Literature & Fiction > United States,Meredith WildMia Michelle,1943893454,280.0,Waterhouse Press ,English,6.2 x 1 x 8.8 inches,11.7 ounces,4.6,Misadventures of a City Girl,9.99,Books > Literature & Fiction > Fiction > Romance > Contemporary,"Bliss, Chelle Wild, Meredith",1943893403,187.0,Ingram Pub Services,English,8.50 x 6.00 x 0.50 Inches,,
55993,73,2020,Fifty Fifty Harriet Blue,16.79,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316513229,,"Little, Brown and Company ",English,6.4 x 1.4 x 9.6 inches,1.4 pounds,3.7,Violets Are Blue,7.2,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 4538 >  > in > Books > # > 350 >  > in > Books > Literature & Fiction > # > 73 >  > in > Books > Literature & Fiction > General",James Patterson,6611218,416.0,Grand Central Pub Mass Market,English,6.75 x 4.10 x 1.00 Inches,,
56014,1365,2020,Never Never Harriet Blue,19.6,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316433179,400.0,"Little, Brown and Company; First Edition edition ",English,6.5 x 1.2 x 9.5 inches,1.4 pounds,3.4,Violets Are Blue,7.2,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 4538 >  > in > Books > # > 350 >  > in > Books > Literature & Fiction > # > 73 >  > in > Books > Literature & Fiction > General",James Patterson,6611218,416.0,Grand Central Pub Mass Market,English,6.75 x 4.10 x 1.00 Inches,,
56164,2167,2022,Every Last Lie,14.84,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Mary Kubica,778319989,336.0,Park Row Books ,English,6.4 x 1.2 x 9.5 inches,1.1 pounds,3.4,The Last Enchantment,6.69,Books > Literature & Fiction > Fiction > Historical,"Stewart, Mary",548277,513.0,Harpercollins,English,5.25 x 8.00 x 1.25 Inches,,
56165,2317,2022,Her Last Word Paperback ,9.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Mary Burton,1503950069,364.0,Montlake Romance ,English,5.5 x 1 x 8.2 inches,1.2 pounds,,The Last Enchantment,6.69,Books > Literature & Fiction > Fiction > Historical,"Stewart, Mary",548277,513.0,Harpercollins,English,5.25 x 8.00 x 1.25 Inches,,
56237,28,2024,Everything I Never Told You Paperback ,12.8,Books > Literature & Fiction > Genre Fiction,Celeste Ng,143127551,297.0,Penguin Books; Reprint edition ,English,5.1 x 0.6 x 7.8 inches,8 ounces,4.1,Everything I Never Told You ,14.85,Books > Literature & Fiction > Fiction > Literary,"Ng, Celeste",159420571X,297.0,Penguin Group USA,English,8.75 x 6.00 x 1.00 Inches,,
56245,787,2025,Age of Swords,7.73,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,110196538X,528.0,Del Rey; Reissue edition ,English,4.2 x 1.2 x 7.5 inches,9.8 ounces,4.3,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56247,894,2025,The Wrong Side of Goodbye A Harry Bosch Novel,6.82,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Michael Connelly,1455524204,480.0,Vision; Reprint edition ,English,4.2 x 1.2 x 7.5 inches,9.1 ounces,4.7,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56253,996,2025,Age of Myth,8.98,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,1101965355,464.0,Del Rey ,English,4.2 x 1.1 x 7.5 inches,7.8 ounces,4.5,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56256,1246,2025,Two Kinds of Truth A Harry Bosch Novel,17.15,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Michael Connelly,316225908,,"Little, Brown and Company; 1st Edition edition ",English,10 x 1 x 5 inches,1 pounds,4.7,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56267,1724,2025,"Heir of Novron, Vol. 3Riyria Revelations",14.46,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,316187712,960.0,Orbit; 1 edition ,English,5.5 x 1.8 x 8.2 inches,1.8 pounds,4.8,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56268,1797,2025,Age of War,18.3,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,1101965398,416.0,Del Rey ,English,6.1 x 1 x 9.1 inches,1.5 pounds,,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56270,1825,2025,"Theft of Swords, Vol. 1Riyria Revelations",13.6,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,316187747,704.0,Orbit; 1 edition ,English,5.5 x 2 x 8.2 inches,1.3 pounds,4.4,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56272,1872,2025,City of Bones A Harry Bosch Novel,8.47,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Michael Connelly,145555068X,448.0,Grand Central Publishing ,English,4.2 x 1.2 x 7.5 inches,9.1 ounces,4.6,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56273,1884,2025,"Rise of Empire, Vol. 2 Riyria Revelations",11.88,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,316187704,816.0,Orbit; 1 edition ,English,5.5 x 1.5 x 8.2 inches,1.5 pounds,4.7,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56279,2231,2025,The Last Watchman of Old Cairo,16.85,Books > Literature & Fiction > Genre Fiction,Michael David Lukas,399181164,288.0,Spiegel & Grau ,English,6 x 1 x 8.6 inches,14.1 ounces,4.4,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56280,3149,2025,The Legend of Korra,8.06,Books > Children's Books > Comics & Graphic Novels,Michael Dante DiMartino,1506700152,80.0,Dark Horse Books ,English,6 x 0.2 x 9 inches,7.8 ounces,4.6,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56295,897,2025,The Secret Sex Life of Angels,11.69,"Books > Mystery, Thriller & Suspense > Mystery",I. J. Weinstock,982932286,316.0,DreaMaster ,English,6 x 0.8 x 9 inches,1.2 pounds,4.4,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56296,952,2025,Ship of Theseus Hardcover ,30.22,Books > Literature & Fiction > Action & Adventure,J. J. Abrams Doug Dorst,316201642,472.0,Mulholland Books; Slp edition ,English,6.5 x 1.8 x 9.8 inches,2.2 pounds,4.4,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56304,1147,2025,Out of Range A Joe Pickett Novel,8.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",C. J. Box,399575723,368.0,G.P. Putnam's Sons ,English,4.2 x 0.9 x 7.6 inches,2.4 ounces,4.7,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56313,1584,2025,Force of Nature A Joe Pickett Novel,9.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",C. J. Box,425250652,480.0,G.P. Putnam's Sons ,English,4.2 x 1 x 7.5 inches,8.5 ounces,4.7,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
56329,2709,2025,The Atomic Weight of Love,9.01,Books > Literature & Fiction > Genre Fiction,Elizabeth J. Church,161620690X,368.0,Algonquin Books; Reprint edition ,English,5.5 x 1 x 8.5 inches,1.2 pounds,4.3,Age of Swords,20.91,Books > Literature & Fiction > Fiction > Action & Adventure,"Sullivan, Michael J.",1101965363,470.0,Random House Inc,English,9.50 x 6.50 x 1.50 Inches,,
